SITE,PLOT,TREAT,SPP,DBH_CM,CANOPY,B_TYPE,MAX_B_WIDTH,STEM_TYPE,CLUMP_TYPE,CLUMP_ID,BROW_INDEX,DIV,HEIGHT_M
STEESE,2_3,3,SALIX,0.48,90,N,0,CLUMP,START,595,0,d,2
STEESE,2_3,3,SALIX,0.71,80,N,0,CLUMP,END,595,NA,d,2.3
STEESE,2_3,3,POTR,3.17,80,N,0,IND,,,0,d,6.1
STEESE,2_3,3,POTR,1.19,85,H,0.09,IND,,,0.5,d,2.4
STEESE,2_3,3,SALIX,0.33,100,N,0,IND,,,0,d,1.5
STEESE,2_3,3,SALIX,0.79,90,N,0,IND,,,0,d,2.4
STEESE,2_3,3,SALIX,0.48,80,N,0,CLUMP,START,596,0,d,2
STEESE,2_3,3,SALIX,1.42,75,N,0,CLUMP,END,596,NA,d,2.7
STEESE,2_3,3,SALIX,2.06,80,M,0.19,IND,,,0.35,d,3
STEESE,2_3,3,SALIX,1.35,80,N,0,IND,,,0,d,2.7
STEESE,2_3,3,SALIX,0.56,100,N,0,IND,,,0,d,1.8
STEESE,2_3,3,SALIX,0.33,90,N,0,IND,,,0,d,1.5
STEESE,2_3,3,SALIX,0.15,100,N,0,IND,,,0,d,1.5
STEESE,2_3,3,POTR,3.25,90,N,0,IND,,,0,d,3.7
STEESE,2_3,3,SALIX,1.04,65,N,0,IND,,,0,d,2
STEESE,2_3,3,POTR,1.27,90,N,0,IND,,,0,d,2.7
STEESE,2_3,3,POTR,1.5,75,N,0,IND,,,0,d,2.7
STEESE,2_3,3,POTR,0.64,50,N,0,IND,,,0,d,2.4
STEESE,2_3,3,SALIX,1.5,85,N,0,IND,,,0,d,2.7
STEESE,2_3,3,SALIX,0.71,100,N,0,CLUMP,START,597,0,d,1.8
STEESE,2_3,3,SALIX,0.86,100,N,0,CLUMP,END,597,NA,d,1.8
STEESE,2_3,3,POBA,0.33,90,N,0,IND,,,0,d,1.5
STEESE,2_3,3,POTR,0.56,80,N,0,IND,,,0,d,2
STEESE,2_3,3,SALIX,1.19,0,N,0,IND,,,0,d,2.7
STEESE,2_3,3,POTR,1.27,70,N,0,IND,,,0,d,2.4
STEESE,2_3,3,BENE,1.83,95,N,0,CLUMP,START,598,0,d,3.7
STEESE,2_3,3,BENE,2.31,100,N,0,CLUMP,END,598,NA,d,3
STEESE,2_3,3,POTR,0.33,75,N,0,IND,,,0,d,0.9
STEESE,24_3,3,POTR,0.23,90,N,0,IND,,,0,d,1.5
STEESE,24_3,3,POTR,0.41,75,N,0,IND,,,0,d,1.8
STEESE,24_3,3,POTR,5.16,90,N,0,IND,,,0,d,7.6
STEESE,24_3,3,POTR,0.23,75,N,0,IND,,,0,d,0.2
STEESE,24_3,3,POTR,0.08,90,N,0,IND,,,0,d,0
STEESE,24_3,3,POTR,0.08,100,N,0,IND,,,0,d,0
STEESE,24_3,3,POTR,0.41,100,N,0,IND,,,0,d,0.3
STEESE,24_3,3,POTR,0.23,5,N,0,IND,,,0,d,0.1
STEESE,24_3,3,POTR,0.15,80,N,0,IND,,,0,d,0.1
STEESE,24_3,3,POTR,0.41,70,N,0,IND,,,0,d,0.2
STEESE,24_3,3,POTR,0.23,10,N,0,IND,,,0,d,0.1
STEESE,24_3,3,POTR,0.23,75,N,0,IND,,,0,d,0.1
STEESE,24_3,3,POTR,0.64,0,N,0,CLUMP,START,599,0,d,0.1
STEESE,24_3,3,POTR,0.41,50,N,0,CLUMP,END,599,NA,d,0.2
STEESE,24_3,3,POBA,0.33,95,N,0,IND,,,0,d,0.3
STEESE,24_3,3,POTR,0.15,100,N,0,IND,,,0,d,0.1
STEESE,24_3,3,POTR,0.15,100,N,0,IND,,,0,d,0
STEESE,24_3,3,POTR,0.08,100,N,0,CLUMP,START,600,0,d,0.1
STEESE,24_3,3,POTR,0.08,80,N,0,CLUMP,END,600,NA,d,0
STEESE,24_3,3,POTR,0.15,50,N,0,IND,,,0,d,0.1
STEESE,24_3,3,POTR,0.23,80,N,0,IND,,,0,d,0.1
STEESE,24_3,3,POTR,0.23,75,N,0,IND,,,0,d,0.1
STEESE,24_3,3,POTR,0.15,90,N,0,CLUMP,START,601,0,d,0.1
STEESE,24_3,3,POTR,0.15,0,N,0,CLUMP,END,601,NA,d,0.1
STEESE,24_3,3,POTR,0.15,0,N,0,IND,,,0,d,0.1
STEESE,24_3,3,POTR,0.41,80,N,0,IND,,,0,d,0.2
STEESE,24_3,3,POTR,0.23,90,N,0,IND,,,0,d,0.1
STEESE,24_3,3,POTR,0.48,75,N,0,IND,,,0,d,0.4
STEESE,24_3,3,SALIX,0.41,50,N,0,IND,,,0,d,0.2
STEESE,24_3,3,SALIX,0.64,30,N,0,CLUMP,START,602,0,d,0.6
STEESE,24_3,3,SALIX,0.86,10,N,0,CLUMP,END,602,NA,d,0.1
STEESE,24_3,3,SALIX,0.48,0,N,0,CLUMP,START,603,0,d,0.6
STEESE,24_3,3,SALIX,0.33,10,N,0,CLUMP,,603,NA,d,0.3
STEESE,24_3,3,SALIX,0.41,10,N,0,CLUMP,,603,NA,d,0.4
STEESE,24_3,3,SALIX,0.41,20,N,0,CLUMP,END,603,NA,d,0.4
STEESE,24_3,3,SALIX,0.33,75,N,0,IND,,,0,d,0.3
STEESE,24_3,3,SALIX,0.64,20,N,0,CLUMP,START,604,0,d,0.6
STEESE,24_3,3,SALIX,0.23,50,N,0,CLUMP,,604,NA,d,0.3
STEESE,24_3,3,SALIX,0.41,5,N,0,CLUMP,,604,NA,d,0.3
STEESE,24_3,3,SALIX,0.56,0,N,0,CLUMP,END,604,NA,d,0.6
STEESE,24_3,3,SALIX,0.64,10,N,0,IND,,,0,d,0.4
STEESE,24_3,3,POTR,0.08,50,N,0,IND,,,0,d,0.1
STEESE,24_3,3,POTR,0.15,100,N,0,IND,,,0,d,0.1
STEESE,24_3,3,POTR,0.56,80,N,0,IND,,,0,d,0.4
STEESE,24_3,3,POTR,0.15,75,N,0,IND,,,0,d,0.1
STEESE,24_3,3,POTR,2.62,20,N,0,IND,,,0,d,0.3
STEESE,24_3,3,POTR,0.64,90,N,0,IND,,,0,d,2.3
STEESE,24_3,3,POTR,3.1,90,N,0,IND,,,0,d,4.6
STEESE,24_3,3,POTR,0.41,90,N,0,IND,,,0,d,1.5
STEESE,24_3,3,POTR,5.94,80,N,0,IND,,,0,d,7.6
STEESE,24_3,3,SALIX,1.35,50,N,0,CLUMP,START,605,0,d,3
STEESE,24_3,3,SALIX,1.19,50,N,0,CLUMP,,605,NA,d,4.6
STEESE,24_3,3,SALIX,0.79,75,N,0,CLUMP,END,605,NA,d,2.4
STEESE,24_3,3,POTR,1.19,90,N,0,IND,,,0,d,2.7
STEESE,24_3,3,POTR,4.44,95,N,0,IND,,,0,d,7.6
STEESE,24_3,3,POTR,3.1,90,N,0,IND,,,0,d,6.1
STEESE,24_3,3,POTR,0.15,75,N,0,CLUMP,START,606,0,d,0.1
STEESE,24_3,3,POTR,0.15,75,N,0,CLUMP,END,606,NA,d,0.1
STEESE,24_3,3,POTR,0.64,70,H,0.09,CLUMP,START,607,1,d,0.4
STEESE,24_3,3,POTR,0.41,10,H,0.06,CLUMP,END,607,NA,d,0.3
STEESE,24_3,3,POTR,0.64,0,N,0,CLUMP,START,608,0,d,0.5
STEESE,24_3,3,POTR,0.33,90,N,0,CLUMP,,608,NA,d,1.7
STEESE,24_3,3,POTR,0.56,80,N,0,CLUMP,END,608,NA,d,2
STEESE,24_3,3,POTR,0.41,75,N,0,IND,,,0,d,1.8
STEESE,24_3,3,POTR,1.35,80,N,0,IND,,,0,d,2.7
STEESE,24_3,3,POTR,0.48,80,N,0,IND,,,0,d,2.1
STEESE,24_3,3,POTR,2.62,95,N,0,IND,,,0,d,4.6
STEESE,24_3,3,POTR,0.23,50,N,0,IND,,,0,d,1.5
STEESE,24_3,3,POTR,0.64,80,N,0,IND,,,0,d,2.4
STEESE,24_3,3,POTR,0.56,90,N,0,IND,,,0,d,2.1
STEESE,24_3,3,POTR,0.23,95,N,0,IND,,,0,d,1.7
STEESE,24_3,3,POTR,5.72,95,N,0,IND,,,0,d,7.6
STEESE,24_3,3,POTR,1.75,95,N,0,IND,,,0,d,3.7
STEESE,24_3,3,POTR,2.31,95,N,0,IND,,,0,d,6.1
STEESE,24_3,3,POTR,1.12,50,N,0,IND,,,0,d,2.7
STEESE,24_3,3,POTR,7.62,90,N,0,IND,,,0,d,9.1
STEESE,24_3,3,POTR,0.86,80,N,0,IND,,,0,d,2.4
STEESE,24_3,3,POTR,0.36,45,N,0,IND,,,0,d,6.1
STEESE,24_3,3,POTR,3.02,45,N,0,IND,,,0,d,6.1
STEESE,24_3,3,POTR,3.02,45,N,0,IND,,,0,d,6.1
STEESE,24_3,3,POTR,1.12,90,N,0,IND,,,0,d,2.1
STEESE,24_3,3,POTR,1.27,85,N,0,IND,,,0,d,2.7
STEESE,24_3,3,POTR,5.94,75,N,0,CLUMP,START,609,0,d,9.1
STEESE,24_3,3,POTR,3.96,90,N,0,CLUMP,END,609,NA,d,7.6
STEESE,24_3,3,SALIX,0.64,20,N,0,IND,,,0,d,0.4
STEESE,24_3,3,SALIX,1.04,50,N,0,IND,,,0,d,2.6
STEESE,24_3,3,SALIX,0.71,75,N,0,CLUMP,START,610,0,d,2.1
STEESE,24_3,3,SALIX,0.41,50,N,0,CLUMP,END,610,NA,d,1.7
STEESE,24_3,3,SALIX,0.41,70,N,0,CLUMP,START,611,0,d,1.5
STEESE,24_3,3,SALIX,0.33,50,N,0,CLUMP,END,611,NA,d,1.5
STEESE,24_3,3,SALIX,0.23,90,N,0,IND,,,0,d,1.4
STEESE,24_3,3,SALIX,0.15,0,N,0,IND,,,0,d,1.4
STEESE,24_3,3,SALIX,0.23,10,N,0,IND,,,0,d,1.4
STEESE,24_3,3,SALIX,0.23,70,N,0,IND,,,0,d,1.4
STEESE,24_3,3,SALIX,0.48,80,N,0,IND,,,0,d,2.1
STEESE,24_3,3,SALIX,0.64,70,N,0,CLUMP,START,612,0,d,2.4
STEESE,24_3,3,SALIX,0.48,0,N,0,CLUMP,,612,NA,d,2.1
STEESE,24_3,3,SALIX,0.23,50,N,0,CLUMP,,612,NA,d,1.4
STEESE,24_3,3,SALIX,0.23,20,N,0,CLUMP,END,612,NA,d,1.5
STEESE,24_3,3,SALIX,1.42,25,N,0,IND,,,0,d,3
STEESE,24_3,3,SALIX,1.35,25,N,0,CLUMP,START,613,0,d,3
STEESE,24_3,3,SALIX,0.48,50,N,0,CLUMP,,613,NA,d,1.8
STEESE,24_3,3,SALIX,1.6,25,N,0,CLUMP,,613,NA,d,3
STEESE,24_3,3,SALIX,1.5,10,N,0,CLUMP,END,613,NA,d,3
STEESE,24_3,3,SALIX,0.71,10,N,0,IND,,,0,d,2.7
STEESE,24_3,3,SALIX,1.35,80,N,0,IND,,,0,d,3.4
STEESE,24_3,3,SALIX,0.79,75,N,0,CLUMP,START,614,0,d,2.7
STEESE,24_3,3,SALIX,0.79,50,N,0,CLUMP,END,614,NA,d,2.7
STEESE,24_3,3,POTR,5.16,90,N,0,IND,,,0,d,7.6
STEESE,24_3,3,POTR,3.17,95,N,0,IND,,,0,d,5.5
STEESE,24_3,3,POTR,1.68,95,N,0,IND,,,0,d,3.7
STEESE,24_3,3,POTR,3.58,90,N,0,IND,,,0,d,7.6
STEESE,24_3,3,POTR,4.52,75,N,0,IND,,,0,d,1.5
STEESE,24_3,3,POTR,2.24,75,N,0,CLUMP,START,615,0,d,6.1
STEESE,24_3,3,POTR,5.23,90,N,0,CLUMP,END,615,NA,d,9.1
STEESE,24_3,3,POTR,5.08,95,N,0,CLUMP,START,616,0,d,9.1
STEESE,24_3,3,POTR,4.52,95,N,0,CLUMP,END,616,NA,d,9.1
STEESE,24_3,3,POTR,3.33,80,N,0,IND,,,0,d,7.6
STEESE,24_3,3,POTR,3.02,80,N,0,IND,,,0,d,4.6
STEESE,24_3,3,POTR,3.51,95,N,0,IND,,,0,d,7.6
STEESE,24_3,3,POTR,0.97,95,N,0,IND,,,0,d,2.7
STEESE,24_3,3,POTR,3.81,95,N,0,IND,,,0,d,7.6
STEESE,24_3,3,POTR,0.79,25,N,0,IND,,,0,d,2.7
STEESE,24_3,3,POTR,4.14,90,N,0,IND,,,0,d,6.1
STEESE,24_3,3,POTR,5.16,60,N,0,IND,,,0,d,9.1
STEESE,24_3,3,SALIX,1.12,95,N,0,CLUMP,START,617,0,d,2.4
STEESE,24_3,3,SALIX,1.68,85,N,0,CLUMP,,617,NA,d,4.6
STEESE,24_3,3,SALIX,1.19,80,N,0,CLUMP,,617,NA,d,2.7
STEESE,24_3,3,SALIX,1.5,50,N,0,CLUMP,END,617,NA,d,3.7
STEESE,24_3,3,POTR,2.69,95,N,0,IND,,,0,d,4.6
STEESE,24_3,3,POTR,2.62,60,N,0,IND,,,0,d,5.2
STEESE,24_3,3,BENE,1.27,95,N,0,IND,,,0,d,3
STEESE,24_3,3,SALIX,1.04,20,N,0,IND,,,0,d,2.7
STEESE,24_3,3,SALIX,1.12,75,N,0,CLUMP,START,618,0.5,d,2.7
STEESE,24_3,3,SALIX,0.86,50,N,0,CLUMP,,618,NA,d,3
STEESE,24_3,3,SALIX,0.86,75,H,0.19,CLUMP,,618,NA,d,3
STEESE,24_3,3,SALIX,0.64,0,H,0.25,CLUMP,END,618,NA,d,1.2
STEESE,24_3,3,POTR,0.48,25,N,0,IND,,,0,d,1.8
STEESE,24_3,3,SALIX,1.35,50,N,0,CLUMP,START,619,0,d,3
STEESE,24_3,3,SALIX,1.27,50,N,0,CLUMP,,619,NA,d,3.7
STEESE,24_3,3,SALIX,0.97,20,N,0,CLUMP,,619,NA,d,2.7
STEESE,24_3,3,SALIX,1.75,50,N,0,CLUMP,,619,NA,d,4.6
STEESE,24_3,3,SALIX,1.04,40,N,0,CLUMP,,619,NA,d,3
STEESE,24_3,3,SALIX,1.27,25,N,0,CLUMP,,619,NA,d,2.7
STEESE,24_3,3,SALIX,0.71,50,N,0,CLUMP,END,619,NA,d,2.7
STEESE,24_3,3,POTR,0.97,50,N,0,IND,,,0,d,2.7
STEESE,24_3,3,POTR,0.97,50,N,0,IND,,,0,d,2.1
STEESE,24_3,3,BENE,1.27,90,N,0,IND,,,0,d,3.7
STEESE,24_3,3,POTR,3.1,90,N,0,IND,,,0,d,4.6
STEESE,24_3,3,POTR,1.83,70,N,0,IND,,,0,d,3.7
STEESE,24_3,3,POTR,1.27,90,N,0,IND,,,0,d,3
STEESE,24_3,3,POTR,1.75,90,N,0,IND,,,0,d,3.7
STEESE,24_3,3,POTR,3.1,95,N,0,CLUMP,START,620,0,d,7.6
STEESE,24_3,3,POTR,0.97,90,N,0,CLUMP,END,620,NA,d,2.7
STEESE,24_3,3,POTR,1.83,80,N,0,IND,,,0,d,3.7
STEESE,24_3,3,SALIX,0.48,50,N,0,IND,,,0,d,1.8
STEESE,24_3,3,POTR,0.56,80,N,0,IND,,,0,d,2
STEESE,24_3,3,POTR,1.83,75,N,0,CLUMP,START,621,0,d,2.4
STEESE,24_3,3,POTR,5.08,60,N,0,CLUMP,END,621,NA,d,9.1
STEESE,24_3,3,POTR,3.1,85,N,0,IND,,,0,d,6.1
STEESE,24_3,3,SALIX,0.64,75,H,0.16,IND,,,0.33,d,2.1
STEESE,24_3,3,POTR,3.17,95,N,0,IND,,,0,d,7.6
STEESE,24_3,3,POTR,3.25,30,N,0,IND,,,0,d,4.6
STEESE,24_3,3,POTR,1.42,90,N,0,IND,,,0,d,3
STEESE,24_3,3,BENE,1.98,100,N,0,IND,,,0,d,4.6
STEESE,24_3,3,POTR,1.27,90,N,0,IND,,,0,d,3
STEESE,24_3,3,SALIX,1.12,40,N,0,IND,,,0,d,2.1
STEESE,24_3,3,POTR,1.04,90,N,0,IND,,,0,d,2.7
STEESE,24_3,3,POTR,4.44,95,N,0,CLUMP,START,622,0,d,7.6
STEESE,24_3,3,POTR,1.12,95,N,0,CLUMP,END,622,NA,d,2.4
STEESE,24_3,3,POTR,4.14,40,N,0,IND,,,0,d,9.1
STEESE,24_3,3,POTR,1.27,95,N,0,IND,,,0,d,2.7
STEESE,24_3,3,SALIX,0.79,80,N,0,IND,,,0,d,2.4
STEESE,24_3,3,POTR,1.27,50,M,0.13,IND,,,0.31,d,3
STEESE,24_3,3,POTR,3.02,90,N,0,IND,,,0,d,5.5
STEESE,24_3,3,POTR,6.43,80,N,0,IND,,,0,d,10.7
STEESE,24_3,3,POTR,1.91,40,N,0,IND,,,0,d,3.7
STEESE,24_3,3,POTR,1.91,80,N,0,IND,,,0,d,3.7
STEESE,24_3,3,POTR,0.33,30,N,0,IND,,,0,d,1.8
STEESE,24_3,3,SALIX,2.39,50,N,0,CLUMP,START,623,0.33,d,3.7
STEESE,24_3,3,SALIX,0.71,0,H,0.19,CLUMP,,623,NA,d,1.7
STEESE,24_3,3,SALIX,1.75,30,H,0.28,CLUMP,END,623,NA,d,3.7
STEESE,24_3,3,POTR,0.48,40,N,0,IND,,,0,d,2
STEESE,24_3,3,SALIX,0.71,30,N,0,CLUMP,START,624,0.33,d,2.4
STEESE,24_3,3,SALIX,1.12,20,M,0.16,CLUMP,,624,NA,d,3
STEESE,24_3,3,SALIX,1.12,10,N,0,CLUMP,END,624,NA,d,2.1
STEESE,24_3,3,POTR,0.33,50,N,0,IND,,,0,d,1.8
STEESE,25_3,3,SALIX,0.41,75,N,0,CLUMP,START,625,0,d,0.1
STEESE,25_3,3,SALIX,0.33,75,N,0,CLUMP,,625,0,d,0.1
STEESE,25_3,3,SALIX,0.33,80,N,0,CLUMP,END,625,0,d,0.2
STEESE,25_3,3,SALIX,0.15,75,N,0,IND,,,0,d,0.1
STEESE,25_3,3,SALIX,0.15,50,N,0,IND,,,0,d,0.1
STEESE,25_3,3,SALIX,0.15,90,N,0,IND,,,0,d,0.1
STEESE,25_3,3,ARCTO,0.15,100,N,0,IND,,,0,d,0.1
STEESE,25_3,3,ARCTO,0.08,100,N,0,IND,,,0,d,0
STEESE,25_3,3,ARCTO,0.08,100,N,0,IND,,,0,d,0.1
STEESE,25_3,3,ARCTO,0.08,100,N,0,IND,,,0,d,0
STEESE,25_3,3,SALIX,0.41,80,N,0,IND,,,0,d,0.2
STEESE,25_3,3,ARCTO,0.15,100,N,0,IND,,,0,d,0.1
STEESE,25_3,3,ARCTO,0.15,100,N,0,IND,,,0,d,0.1
STEESE,25_3,3,ARCTO,0.33,95,N,0,IND,,,0,d,0.1
STEESE,25_3,3,SALIX,0.23,100,N,0,IND,,,0,d,0.1
STEESE,25_3,3,SALIX,0.23,100,N,0,IND,,,0,d,0.1
STEESE,25_3,3,SALIX,0.15,100,N,0,IND,,,0,d,0.1
STEESE,25_3,3,PIME,0.15,100,N,0,IND,,,0,c,0.1
STEESE,25_3,3,PIME,0.08,100,N,0,IND,,,0,c,0
STEESE,25_3,3,POTR,0.33,100,N,0,CLUMP,START,626,0,d,0.2
STEESE,25_3,3,POTR,0.23,100,N,0,CLUMP,,626,NA,d,0.2
STEESE,25_3,3,POTR,0.23,100,N,0,CLUMP,,626,NA,d,0.2
STEESE,25_3,3,POTR,0.23,100,N,0,CLUMP,END,626,NA,d,0.2
STEESE,25_3,3,POTR,0.56,90,N,0,CLUMP,START,627,0,d,0.8
STEESE,25_3,3,POTR,0.48,100,N,0,CLUMP,END,627,NA,d,0.3
STEESE,25_3,3,POTR,0.15,90,N,0,IND,,,0,d,0.1
STEESE,25_3,3,POTR,0.08,100,N,0,IND,,,0,d,0
STEESE,25_3,3,SALIX,1.12,90,N,0,IND,,,0,d,1.1
STEESE,25_3,3,SALIX,0.71,90,N,0,IND,,,0,d,0.9
STEESE,25_3,3,ARCTO,0.41,100,N,0,IND,,,0,d,0.1
STEESE,25_3,3,SALIX,0.15,75,N,0,IND,,,0,d,0.1
STEESE,25_3,3,ARCTO,0.41,100,N,0,IND,,,0,d,0.3
STEESE,25_3,3,SALIX,1.42,80,N,0,CLUMP,START,628,0,d,2.4
STEESE,25_3,3,SALIX,0.79,95,N,0,CLUMP,END,628,NA,d,1.5
STEESE,25_3,3,POTR,3.58,80,N,0,IND,,,0,d,4.6
STEESE,25_3,3,POTR,3.17,75,N,0,IND,,,0,d,3.7
STEESE,25_3,3,POTR,0.23,90,N,0,IND,,,0,d,0.1
STEESE,25_3,3,POTR,0.64,90,N,0,IND,,,0,d,0.5
STEESE,25_3,3,POTR,0.33,100,N,0,IND,,,0,d,0.1
STEESE,25_3,3,POTR,1.27,80,N,0,IND,,,0,d,2.1
STEESE,25_3,3,POTR,0.23,75,N,0,IND,,,0,d,1.5
STEESE,25_3,3,SALIX,0.15,90,N,0,CLUMP,START,629,0,d,0.2
STEESE,25_3,3,SALIX,0.15,0,N,0,CLUMP,END,629,NA,d,0.1
STEESE,25_3,3,POTR,1.91,80,N,0,IND,,,0,d,0.4
STEESE,25_3,3,SALIX,0.15,90,N,0,IND,,,0,d,0.1
STEESE,25_3,3,SALIX,0.23,10,N,0,CLUMP,START,630,0,d,0.1
STEESE,25_3,3,SALIX,0.15,10,N,0,CLUMP,,630,NA,d,0.1
STEESE,25_3,3,SALIX,0.15,0,N,0,CLUMP,END,630,NA,d,0.1
STEESE,25_3,3,SALIX,0.15,95,N,0,IND,,,0,d,0.1
STEESE,25_3,3,POTR,2.06,70,N,0,IND,,,0,d,3
STEESE,25_3,3,SALIX,0.08,50,N,0,IND,,,0,d,0.1
STEESE,25_3,3,POTR,1.68,60,N,0,IND,,,0,d,2.4
STEESE,25_3,3,POTR,0.23,95,N,0,IND,,,0,d,0.1
STEESE,25_3,3,POTR,0.23,60,N,0,IND,,,0,d,1.6
STEESE,25_3,3,SALIX,0.33,90,N,0,CLUMP,START,631,0,d,0.2
STEESE,25_3,3,SALIX,0.33,80,N,0,CLUMP,,631,NA,d,0.3
STEESE,25_3,3,SALIX,0.23,90,N,0,CLUMP,,631,NA,d,0.2
STEESE,25_3,3,SALIX,0.23,90,N,0,CLUMP,,631,NA,d,0.1
STEESE,25_3,3,SALIX,0.71,95,N,0,CLUMP,END,631,NA,d,0.5
STEESE,25_3,3,SALIX,0.48,40,N,0,IND,,,0,d,1.8
STEESE,25_3,3,POTR,4.14,90,N,0,IND,,,0,d,6.1
STEESE,25_3,3,POTR,3.58,90,N,0,IND,,,0,d,4.6
STEESE,25_3,3,SALIX,0.41,0,N,0,CLUMP,START,632,0,d,0.2
STEESE,25_3,3,SALIX,0.56,75,N,0,CLUMP,,632,NA,d,0.5
STEESE,25_3,3,SALIX,0.23,50,N,0,CLUMP,END,632,NA,d,0.1
STEESE,25_3,3,SALIX,0.33,100,N,0,CLUMP,START,633,0,d,0.3
STEESE,25_3,3,SALIX,0.33,90,N,0,CLUMP,END,633,NA,d,0.2
STEESE,25_3,3,SALIX,0.64,10,N,0,CLUMP,START,634,0,d,0.3
STEESE,25_3,3,SALIX,0.48,10,N,0,CLUMP,,634,NA,d,0.2
STEESE,25_3,3,SALIX,0.23,10,N,0,CLUMP,,634,NA,d,0.2
STEESE,25_3,3,SALIX,0.41,10,N,0,CLUMP,,634,NA,d,0.2
STEESE,25_3,3,SALIX,0.64,10,N,0,CLUMP,,634,NA,d,0.2
STEESE,25_3,3,SALIX,0.33,10,N,0,CLUMP,,634,NA,d,0.1
STEESE,25_3,3,SALIX,0.64,0,N,0,CLUMP,,634,NA,d,0.3
STEESE,25_3,3,SALIX,0.23,10,N,0,CLUMP,,634,NA,d,0.1
STEESE,25_3,3,SALIX,0.23,10,N,0,CLUMP,,634,NA,d,0.2
STEESE,25_3,3,SALIX,0.33,0,N,0,CLUMP,,634,NA,d,0.2
STEESE,25_3,3,SALIX,0.56,0,N,0,CLUMP,,634,NA,d,0.3
STEESE,25_3,3,SALIX,0.41,0,N,0,CLUMP,,634,NA,d,0.3
STEESE,25_3,3,SALIX,0.23,25,N,0,CLUMP,,634,NA,d,0.2
STEESE,25_3,3,SALIX,0.33,0,N,0,CLUMP,END,634,NA,d,0.2
STEESE,25_3,3,SALIX,0.08,100,N,0,IND,,,0,d,0.1
STEESE,25_3,3,SALIX,0.33,90,N,0,CLUMP,START,635,0,d,0.1
STEESE,25_3,3,SALIX,0.33,100,N,0,CLUMP,,635,NA,d,0.1
STEESE,25_3,3,SALIX,0.33,75,N,0,CLUMP,END,635,NA,d,0.1
STEESE,25_3,3,SALIX,0.15,25,N,0,CLUMP,START,636,0,d,0
STEESE,25_3,3,SALIX,0.15,25,N,0,CLUMP,END,636,NA,d,0
STEESE,25_3,3,SALIX,0.15,0,N,0,IND,,,0,d,0.1
STEESE,25_3,3,SALIX,1.6,90,N,0,CLUMP,START,637,0,d,1.1
STEESE,25_3,3,SALIX,1.04,90,N,0,CLUMP,END,637,NA,d,1.1
STEESE,25_3,3,ARCTO,0.33,100,N,0,IND,,,0,d,0.1
STEESE,25_3,3,ARCTO,0.64,100,N,0,IND,,,0,d,0.2
STEESE,25_3,3,ARCTO,0.23,100,N,0,IND,,,0,d,0.1
STEESE,25_3,3,ARCTO,0.41,100,N,0,CLUMP,START,638,0,d,0.2
STEESE,25_3,3,ARCTO,0.41,100,N,0,CLUMP,,638,NA,d,0.3
STEESE,25_3,3,ARCTO,0.33,100,N,0,CLUMP,END,638,NA,d,0.2
STEESE,25_3,3,ARCTO,0.23,100,N,0,IND,,,0,d,0.1
STEESE,25_3,3,ARCTO,0.23,100,N,0,IND,,,0,d,0
STEESE,25_3,3,ARCTO,0.23,100,N,0,IND,,,0,d,0
STEESE,25_3,3,ARCTO,0.23,100,N,0,IND,,,0,d,0
STEESE,25_3,3,ARCTO,0.23,100,N,0,IND,,,0,d,0
STEESE,25_3,3,ARCTO,0.41,100,N,0,IND,,,0,d,0.3
STEESE,25_3,3,ARCTO,0.15,75,N,0,IND,,,0,d,0
STEESE,25_3,3,ARCTO,0.33,100,N,0,IND,,,0,d,0.1
STEESE,25_3,3,ARCTO,0.15,100,N,0,IND,,,0,d,0
STEESE,25_3,3,ARCTO,0.15,100,N,0,IND,,,0,d,0.1
STEESE,25_3,3,ARCTO,0.15,100,N,0,IND,,,0,d,0.1
STEESE,25_3,3,ARCTO,0.79,90,N,0,IND,,,0,d,0.3
STEESE,25_3,3,ARCTO,0.15,100,N,0,IND,,,0,d,0
STEESE,25_3,3,ARCTO,0.64,95,N,0,IND,,,0,d,0.6
STEESE,25_3,3,ARCTO,0.15,100,N,0,IND,,,0,d,0.1
STEESE,25_3,3,ARCTO,0.15,75,N,0,IND,,,0,d,0.2
STEESE,25_3,3,ARCTO,0.08,100,N,0,IND,,,0,d,0
STEESE,25_3,3,ARCTO,0.08,100,N,0,CLUMP,START,639,0,d,0
STEESE,25_3,3,ARCTO,0.08,100,N,0,CLUMP,END,639,NA,d,0
STEESE,25_3,3,ARCTO,0.33,100,N,0,IND,,,0,d,0.1
STEESE,25_3,3,POTR,2.24,80,N,0,CLUMP,START,640,0,d,3.7
STEESE,25_3,3,POTR,3.4,95,N,0,CLUMP,END,640,NA,d,4.6
STEESE,25_3,3,SALIX,1.12,75,N,0,CLUMP,START,641,0,d,0.8
STEESE,25_3,3,SALIX,0.71,75,N,0,CLUMP,END,641,NA,d,0.5
STEESE,25_3,3,SALIX,1.27,50,N,0,CLUMP,START,642,0,d,1.1
STEESE,25_3,3,SALIX,0.86,80,N,0,CLUMP,END,642,NA,d,1.1
STEESE,25_3,3,SALIX,0.33,0,N,0,CLUMP,START,643,0,d,0.1
STEESE,25_3,3,SALIX,0.33,0,N,0,CLUMP,,643,NA,d,0.1
STEESE,25_3,3,SALIX,0.33,0,N,0,CLUMP,,643,NA,d,0.1
STEESE,25_3,3,SALIX,0.33,0,N,0,CLUMP,,643,NA,d,0.1
